,Item_Code,ProductName,Power_Class,FactoryCd,SegmentName,ProductGroup3,UseYN
1007,49204132,Q.PEAK DUO BLK G10+/AC,360,GA,Residential,GA / Q.PEAK DUO BLK G10+/AC / RES / US / 360,Active
1008,49201130,Q.PEAK DUO BLK G10+,350,GA,Residential,GA / Q.PEAK DUO BLK G10+ / RES / US / 350,Active
1009,46220127,Q.PEAK DUO BLK G6+/HL,335,GA,Residential,GA / Q.PEAK DUO BLK G6+/HL / RES / US / 335,Active
1010,30391492,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1011,30391592,Q.PEAK DUO XL G11 BFG,580,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1012,30391490,Q.PEAK DUO XL G11 BFG,570,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 570,Active
1013,30391493,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1014,30397571,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1015,30392471,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1016,30392472,Q.PEAK DUO XL G10 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1017,30391591,Q.PEAK DUO XL G11 BFG,575,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1018,30391593,Q.PEAK DUO XL G11 BFG,585,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1019,30397471F,Q.PEAK DUO XL G10,475,JC,U&C,JC / Q.PEAK DUO XL G10 / ULC / US / 475,Active
1020,30397472F,Q.PEAK DUO XL G10,480,JC,U&C,JC / Q.PEAK DUO XL G10 / ULC / US / 480,Active
1021,30397816F,Q.PEAK DUO XL G10 BFG,475,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1022,BRCATSMSG3A03-U000,00.None,,,,,Active
1023,BRCDSCODH365N-U000,00.None,,,,,Active
1024,BRCFUSEFRR200-U000,00.None,,,,,Active
1025,BRCSWGRLA4803-U000,00.None,,,,,Active
1026,SRSEXWY01115Y-U000,,,,,,Active
1027,SRSEXWY01620Y-U000,,,,,,Active
1028,SRSSBCG21PMPR-U000,,,,,,Active
1029,46211127,Q.PEAK DUO BLK G6+,335,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 335,Active
1030,BRSCOSPENC4XS-U000,00.None,,,,,Active
1031,SRCCPTROLCRIS-U000,,,,,,Active
1032,46219128,Q.PEAK DUO BLK G6+,340,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 340,Active
1033,46218128,Q.PEAK DUO BLK G6+,340,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 340,Active
1034,46110145,Q.PEAK DUO L G6,425,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 425,Active
1035,46111145,Q.PEAK DUO L G6,425,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 425,Active
1036,46112145,Q.PEAK DUO L G6,425,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 425,Active
1037,46109145,Q.PEAK DUO L G6,425,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 425,Active
1038,46109146,Q.PEAK DUO L G6,430,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 430,Active
1039,46110146,Q.PEAK DUO L G6,430,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 430,Active
1040,46111146,Q.PEAK DUO L G6,430,GA,U&C,GA / Q.PEAK DUO L G6 / ULC / US / 430,Active
1041,46225128,Q.PEAK DUO G6+,340,GA,Residential,GA / Q.PEAK DUO G6+ / RES / US / 340,Active
1042,46225129,Q.PEAK DUO G6+,345,GA,Residential,GA / Q.PEAK DUO G6+ / RES / US / 345,Active
1043,46206127,Q.PEAK DUO BLK G6+,335,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 335,Active
1044,46216127,Q.PEAK DUO BLK G6+,335,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 335,Active
1045,46218127,Q.PEAK DUO BLK G6+,335,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 335,Active
1046,46219127,Q.PEAK DUO BLK G6+,335,GA,Residential,GA / Q.PEAK DUO BLK G6+ / RES / US / 335,Active
1047,30397471C,Q.PEAK DUO XL G10,475,JC,U&C,JC / Q.PEAK DUO XL G10 / ULC / US / 475,Active
1048,30390255C+,T395H,395,JC,Residential,JC / T395H / RES / US / 395,Active
1049,30390256C+,T400H,400,JC,Residential,JC / T400H / RES / US / 400,Active
1050,49302153,Q.PEAK DUO XL G10,465,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 465,Active
1051,30397472C,Q.PEAK DUO XL G10,480,JC,U&C,JC / Q.PEAK DUO XL G10 / ULC / US / 480,Active
1052,30390156C,Q.PEAK DUO BLK ML G10+,400,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1053,30385558C,Q.PEAK DUO ML G10+,410,ES,Residential,ES / Q.PEAK DUO ML G10+ / RES / US / 410,Active
1054,BRMBRSTEI800R-U000,00.None,,,,,Active
1055,BRMBRFCL3500R-U000,00.None,,,,,Active
1056,575sample,,575,,,,Active
1057,12005803C,Q.PEAK DUO L G8,430,CYB,U&C,CYB / Q.PEAK DUO L G8 / ULC / US / 430,Active
1058,49301156,Q.PEAK DUO XL G10,480,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 480,Active
1059,49301155,Q.PEAK DUO XL G10,475,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 475,Active
1060,49201131,Q.PEAK DUO BLK G10+,355,GA,Residential,GA / Q.PEAK DUO BLK G10+ / RES / US / 355,Active
1061,49402139,T395H,395,GA,Residential,GA / T395H / RES / US / 395,Active
1062,49401137,Q.PEAK DUO BLK ML G10.a+,385,GA,Residential,GA / Q.PEAK DUO BLK ML G10.a+ / RES / US / 385,Active
1063,46220528,Q.PEAK DUO BLK G6+/HL,340,GA,Residential,GA / Q.PEAK DUO BLK G6+/HL / RES / US / 340,Active
1064,49302154,Q.PEAK DUO XL G10,470,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 470,Active
1065,30371611C+,Q.PEAK DUO G6+,350,JC,Residential,JC / Q.PEAK DUO G6+ / RES / US / 350,Active
1066,30376609C+,Q.PEAK DUO BLK G6+,340,JC,Residential,JC / Q.PEAK DUO BLK G6+ / RES / US / 340,Active
1067,49406540,T400H,400,GA,Residential,GA / T400H / RES / US / 400,Active
1068,TEST123,,,,,,Active
1069,30390219,Q.PEAK DUO BLK ML G10+/TS,390,,,,Active
1070,test1234,,,,,,Active
1071,30390219H,T390H,390,JC,Residential,JC / T390H / RES / US / 390,Active
1072,30390157H,Q.PEAK DUO BLK ML G10+,405,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 405,Active
1073,BRCFPRRABPWCD-U000,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1074,SRENGNROLPRTC-U000,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1075,SRENGNROLULCT-U000,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1076,30392691,Q.PEAK DUO XL G11 BFG,575,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1077,30392692,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1078,30392693,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1079,30392973,Q.PEAK DUO XL G10 BFG,485,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1080,SRWEIH1017602-U000,INVERTER,,GA,,GA / INVERTER / ESS / RES / US / ,Active
1081,BWCENME1PATS2-U00R,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1082,SRWBPNU015101-U000,Q.SAVE,,GA,,GA / Q.SAVE / ESS / RES / US / ,Active
1083,BWCBMSPT50SLX-U000,BAT45,,GA,,GA / BAT45 / ESS / RES / US / ,Active
1084,BWCACCBMS2SLX-U000,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1085,SRWBPN101HT50-U00R,BAT63,,GA,,GA / BAT63 / ESS / RES / US / ,Active
1086,RRT-556-250-PMP-10Y,,,,,,Active
1087,SRENCTROLCDST-U000,00.None,,,,,Active
1088,SRENGNROLCDST-U000,,,,,,Active
1089,SRCCPTROLPWRC-U000,00.None,,,,,Active
1090,30385558F,Q.PEAK DUO ML G10+,410,ES,Residential,ES / Q.PEAK DUO ML G10+ / RES / US / 410,Active
1091,30390156F,Q.PEAK DUO BLK ML G10+,400,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1092,49205132,Q.PEAK DUO BLK G10+/HL,360,GA,Residential,GA / Q.PEAK DUO BLK G10+/HL / RES / US / 360,Active
1093,49205133,Q.PEAK DUO BLK G10+/HL,365,GA,Residential,GA / Q.PEAK DUO BLK G10+/HL / RES / US / 365,Active
1094,BRCFPRR751FPR-U000,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1095,49407140,Q.PEAK DUO BLK ML G10+,400,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1096,49404141,Q.PEAK DUO ML G10+,405,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 405,Active
1097,49404142,Q.PEAK DUO ML G10+,410,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 410,Active
1098,49404143,Q.PEAK DUO ML G10+,415,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 415,Active
1099,49203133,Q.PEAK DUO BLK G10+,365,GA,Residential,GA / Q.PEAK DUO BLK G10+ / RES / US / 365,Active
1100,49204133,Q.PEAK DUO BLK G10+/AC,365,GA,Residential,GA / Q.PEAK DUO BLK G10+/AC / RES / US / 365,Active
1101,30393392,Q.PEAK DUO XL G11 BFG,580,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1102,30393891,Q.PEAK DUO XL G11 BFG,575,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1103,30393892,Q.PEAK DUO XL G11 BFG,580,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1104,30393393,Q.PEAK DUO XL G11 BFG,585,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1105,30393893,Q.PEAK DUO XL G11 BFG,585,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1106,BWCCABL1P500D-U00R,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1107,BWCCABL1P500N-U00R,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1108,BWCCABL1P500P-U00R,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1109,30392591,Q.PEAK DUO XL G11 BFG,575,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1110,49405138,Q.PEAK DUO BLK ML G10+,390,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 390,Active
1111,30378190H,Q.PEAK DUO XL G11,570,ES,U&C,ES / Q.PEAK DUO XL G11 / ULC / US / 570,Active
1112,30378191H,Q.PEAK DUO XL G11,575,ES,U&C,ES / Q.PEAK DUO XL G11 / ULC / US / 575,Active
1113,12005831_31,Q.PEAK DUO XL G10 BFG,485,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1114,12005832_31,Q.PEAK DUO XL G10 BFG,480,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1115,RRN-559-250-ENG-SRVS,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1116,30392592_30,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1117,30392593_29,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1118,30392593_30,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1119,49204130,Q.PEAK DUO BLK G10+/AC,350,GA,U&C,GA / Q.PEAK DUO BLK G10+/AC / ULC / US / 350,Active
1120,30392971,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1121,30393791,Q.PEAK DUO XL G11 BFG,575,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1122,49404140,Q.PEAK DUO ML G10+,400,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 400,Active
1123,BWCCABL1P500D-U000,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1124,BWCCABL1P500N-U000,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1125,BWCCABL1P500P-U000,3M Power & Comm Cable,,GA,,GA / 3M Power & Comm Cable / ESS / RES / US / ,Active
1126,BRWMLD10RSDTK-U000,APS.RSD-D-PLC,,GA,,GA / APS.RSD-D-PLC / ESS / RES / US / ,Active
1127,30376709C,Q.PEAK DUO BLK G6+,340,JC,Residential,JC / Q.PEAK DUO BLK G6+ / RES / US / 340,Active
1128,30390555C,Q.PEAK DUO BLK ML G10.a+,395,JC,Residential,JC / Q.PEAK DUO BLK ML G10.a+ / RES / US / 395,Active
1129,30390556C,Q.PEAK DUO BLK ML G10.a+,400,JC,Residential,JC / Q.PEAK DUO BLK ML G10.a+ / RES / US / 400,Active
1130,12005804C,Q.PEAK DUO L G8,425,CYB,U&C,CYB / Q.PEAK DUO L G8 / ULC / US / 425,Active
1131,BWCENME1PATS2-U000,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1132,30393391,Q.PEAK DUO XL G11 BFG,575,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1133,30376809C,Q.PEAK DUO BLK G6+,340,JC,Residential,JC / Q.PEAK DUO BLK G6+ / RES / US / 340,Active
1134,12005559C,Q.PEAK DUO XL G10 BFG,475,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1135,30397570,Q.PEAK DUO XL G10 BFG,470,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 470,Active
1136,30392591_29,Q.PEAK DUO XL G11 BFG,575,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1137,30392591_30,Q.PEAK DUO XL G11 BFG,575,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
1138,30392592_29,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1139,12005805C,Q.PEAK DUO L G8,420,CYB,U&C,CYB / Q.PEAK DUO L G8 / ULC / US / 420,Active
1140,30390371,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1141,49206133,Q.PEAK DUO BLK G10+,365,GA,Residential,GA / Q.PEAK DUO BLK G10+ / RES / US / 365,Active
1142,BWCENME1P0012-U00R,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1143,BWCENME1P003P-U00R,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1144,BWCENME1P0AN2-U000,00.None,,GA,,GA / NONE / ESS / RES / US / ,Active
1145,RRN-1674-500-ENG-SRVS,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1146,RRN-1674-500-ESS,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1147,RRN-1674-500-EXTWARR-10Y,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1148,RRN-1674-500-PMP-10Y,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1149,RRN-1674-500 -COMMISSIONING,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1150,RRN-1674-500-DDP,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1151,12006624H,Q.PEAK DUO BLK ML G10+,400,CYB,Residential,CYB / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1152,49404138,Q.PEAK DUO ML G10+,390,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 390,Active
1153,49404139,Q.PEAK DUO ML G10+,395,GA,Residential,GA / Q.PEAK DUO ML G10+ / RES / US / 395,Active
1154,RRN-559-250-ESS-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1155,RRN-559-250-ENG-SRVS-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1156,RRN-559-250-COMMISSIONING-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1157,RRN-559-250-EXTWARR-10Y-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1158,RRN-559-250-PMP-10Y-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1159,RRN-559-250-DDP-OGM,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1160,12005833_31,Q.PEAK DUO XL G10 BFG,475,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1161,49405540,Q.PEAK DUO BLK ML G10+,400,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1162,49407139,Q.PEAK DUO BLK ML G10+,395,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 395,Active
1163,49206132,Q.PEAK DUO BLK G10+,360,GA,Residential,GA / Q.PEAK DUO BLK G10+ / RES / US / 360,Active
1164,SRCCPTROL10EX-U000,00.None,,GA,,GA / NONE / ESS / C&I / US / ,Active
1165,30393073,Q.PEAK DUO XL G10 BFG,485,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1166,30393156H,Q.PEAK DUO BLK ML G10+,400,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1167,30394371,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1168,30394073,Q.PEAK DUO XL G10 BFG,485,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1169,30394372,Q.PEAK DUO XL G10 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1170,30394472,Q.PEAK DUO XL G10 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1171,30394473,Q.PEAK DUO XL G10 BFG,485,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1172,30390158H,Q.PEAK DUO BLK ML G10+,410,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 410,Active
1173,30392974,Q.PEAK DUO XL G10 BFG,490,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 490,Active
1174,49408139,Q.PEAK DUO BLK ML G10+,395,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 395,Active
1175,49408140,Q.PEAK DUO BLK ML G10+,400,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1176,12003104,Q.PEAK DUO L G7,395,CYB,U&C,CYB / Q.PEAK DUO L G7 / ULC / US / 395,Active
1177,12006726H,Q.PEAK DUO BLK ML G10+,400,CYB,Residential,CYB / Q.PEAK DUO BLK ML G10+ / RES / US / 400,Active
1178,12006785,Q.PEAK DUO XL G10 BFG,480,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1179,12006725H,Q.PEAK DUO BLK ML G10+,395,CYB,Residential,CYB / Q.PEAK DUO BLK ML G10+ / RES / US / 395,Active
1180,12006786,Q.PEAK DUO XL G10 BFG,485,CYB,U&C,CYB / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1181,49409140,T400H,400,GA,Residential,GA / T400H / RES / US / 400,Active
1182,30392873,Q.PEAK DUO XL G10 BFG,485,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1183,30394471,Q.PEAK DUO XL G10 BFG,475,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1184,49409139,T395H,395,GA,Residential,GA / T395H / RES / US / 395,Active
1185,49409540,T400H,400,GA,Residential,GA / T400H / RES / US / 400,Active
1186,30393772,Q.PEAK DUO XL G11 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 480,Active
1187,49413140,Q.PEAK DUO BLK ML G10+/TS,400,GA,Residential,GA / Q.PEAK DUO BLK ML G10+/TS / RES / US / 400,Active
1188,30393071,Q.PEAK DUO XL G10 BFG,475,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 475,Active
1189,30393072,Q.PEAK DUO XL G10 BFG,480,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1190,30390457H,Q.PEAK DUO BLK ML G10+,405,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 405,Active
1191,30392972,Q.PEAK DUO XL G10 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1192,30392592,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1193,30392593,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1194,30393792,Q.PEAK DUO XL G11 BFG,580,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 580,Active
1195,30393793,Q.PEAK DUO XL G11 BFG,585,ES,U&C,ES / Q.PEAK DUO XL G11 BFG / ULC / US / 585,Active
1196,30392473,Q.PEAK DUO XL G10 BFG,485,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1197,30394072,Q.PEAK DUO XL G10 BFG,480,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 480,Active
1198,30391373,Q.PEAK DUO XL G10 BFG,485,JC,U&C,JC / Q.PEAK DUO XL G10 BFG / ULC / US / 485,Active
1199,30394074,Q.PEAK DUO XL G10 BFG,490,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 490,Active
1200,49303554,Q.PEAK DUO XL G10,470,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 470,Active
1201,49304154,Q.PEAK DUO XL G10,470,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 470,Active
1202,49304158,Q.PEAK DUO XL G10 BFG,490,GA,U&C,GA / Q.PEAK DUO XL G10 BFG / ULC / US / 490,Active
1203,SSDW-00001,INVERTER,,,,,Active
1204,SSDW-00002,INVERTER,,,,,Active
1205,SSDW-00003,INVERTER,,,,,Active
1206,SSDW-00004,INVERTER,,,,,Active
1207,SSDW-00005,INVERTER,,,,,Active
1208,SSDW-00006,INVERTER,,,,,Active
1209,SSDW-00007,INVERTER,,,,,Active
1210,SSDW-00008,INVERTER,,,,,Active
1211,SSPW-00001,Q.SAVE,,,,,Active
1212,SBEW-00012,Q.HOME+ ESS,,,,,Active
1213,SBEW-00013,BAT BMS-G1,,,,,Active
1214,SBEW-00014,00.None,,,,,Active
1215,SBEW-00015,00.None,,,,,Active
1216,49408341,Q.PEAK DUO BLK ML G10+,405,GA,Residential,GA / Q.PEAK DUO BLK ML G10+ / RES / US / 405,Active
1217,30394474,Q.PEAK DUO XL G10 BFG,490,ES,U&C,ES / Q.PEAK DUO XL G10 BFG / ULC / US / 490,Active
1218,12006770H,Q.PEAK DUO ML G10+,405,CYB,Residential,CYB / Q.PEAK DUO ML G10+ / RES / US / 405,Active
1219,12006771H,Q.PEAK DUO ML G10+,410,CYB,Residential,CYB / Q.PEAK DUO ML G10+ / RES / US / 410,Active
1220,12006772H,Q.PEAK DUO L G6,415,CYB,Residential,CYB / Q.PEAK DUO L G6 / RES / US / 415,Active
1221,RRN-373-150-ISLANDING-MODE-ADDER,00.None,,C&I,,C&I / NONE / ESS / C&I / US / ,Active
1222,BRCFPRR700FPR-U000,00.None,,,,,Active
1223,49301153,Q.PEAK DUO XL G10,465,GA,U&C,GA / Q.PEAK DUO XL G10 / ULC / US / 465,Active
1224,49413139,Q.PEAK DUO BLK ML G10+/TS,395,GA,Residential,GA / Q.PEAK DUO BLK ML G10+/TS / RES / US / 395,Active
1225,49413540,Q.PEAK DUO BLK ML G10+/TS,400,GA,Residential,GA / Q.PEAK DUO BLK ML G10+/TS / RES / US / 400,Active
1226,30390119H,Q.PEAK DUO BLK ML G10+,390,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 390,Active
1227,30390419H,Q.PEAK DUO BLK ML G10+,390,ES,Residential,ES / Q.PEAK DUO BLK ML G10+ / RES / US / 390,Active
1228,30391591_30,Q.PEAK DUO XL G11 BFG,575,JC,U&C,JC / Q.PEAK DUO XL G11 BFG / ULC / US / 575,Active
