Data_Type,기준일자,CustomerPO_Num,Customer_Name,STATUS,DO_Num,Item_Code,ALLOC_CW,Customer_Address,Product_Name,Power_Class,Tariff,WH_Code,WH_Name,WestEast,Segment,PCS,Pallet,MW,ASP,Revenue,CPO_PCS,CPO_Pallet,CPO_MW,PO_Date,Requested_Delivery_Date,Updated_RDD,Cargo_Release_Date,ETD,ETD_Lag,ATD,ETA,TruckingCompany_Name,Incoterm,Proof_Of_Delivery_Date,CPO_Status,Logi_Status
OSR,2022-08-18,2121PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,1061.4,,,0.4,1220610.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2121PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,1061.4,,,0.4,1220610.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2115PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,1861.8,,,0.4,2141070.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2115PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,1861.8,,,0.4,2141070.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2115PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,1861.8,,,0.4,2141070.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2115PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,1861.8,,,0.4,2141070.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2115PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,1861.8,,,0.4,2141070.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2114PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2114PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2114PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2114PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2114PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2108PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,1223.8,,,0.4,1407370.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2108PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,1223.8,,,0.4,1407370.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2108PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,1223.8,,,0.4,1407370.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2108PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,1223.8,,,0.4,1407370.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2108PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,1223.8,,,0.4,1407370.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2107PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2107PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2107PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2107PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2107PO003,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,2447.6,,,0.4,2814740.0,,,,2022-03-31,,,,2024-01-05,2024-01-05,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-18,2019PO002,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,1212.2,,,0.4,1394030.0,,,,2022-03-10,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO002,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,1212.2,,,0.4,1394030.0,,,,2022-03-10,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO002,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,1212.2,,,0.4,1394030.0,,,,2022-03-10,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO002,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,1212.2,,,0.4,1394030.0,,,,2022-03-10,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO002,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,1212.2,,,0.4,1394030.0,,,,2022-03-10,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ ELIZABETH 201,E,,1212.2,,,0.4,1394030.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ LINDEN 340,E,,1212.2,,,0.4,1394030.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 2300,E,,1212.2,,,0.4,1394030.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ NORTH BRUNSWICK 1665,E,,1212.2,,,0.4,1394030.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2019PO001,"Empire Valorize, LLC",CR,,30391491C,CW01,,,,0.15,NJ,NJ MOONACHIE 245,E,,1212.2,,,0.4,1394030.0,,,,2022-03-08,,,,2024-01-05,2024-01-05,,,,DDP,,APPROVED,
OSR,2022-08-18,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA ATLANTA 4071,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA ATLANTA 4370,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA ATLANTA 4071,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA ATLANTA 4370,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4071,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4370,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,8797-RA938475S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4071,E,,112.0,,,0.53,85478.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,8797-RA938475S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,112.0,,,0.53,85478.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,8797-RA938475S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,112.0,,,0.53,85478.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,8797-RA938475S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4370,E,,112.0,,,0.53,85478.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-18,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA GARDENA 14439,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA ONTARIO 2825,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA FULLERTON 2091,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA TORRANCE 1545,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-18,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA CARSON 2760,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
3PL,2022-08-18,20220801,Solar Sun World,DO,DOCK22081702,12005560,,"1140 Monticello Rd, Suite C",,,,NJ,NJ ELIZABETH 201,E,,60.0,2.0,0.0,,,,,,,,,,,,,,,CIP,,,
3PL,2022-08-18,20220801,Solar Sun World,DO,DOCK22081702-1,12005560,,"1140 Monticello Rd, Suite C",,,,NJ,NJ ELIZABETH 201,E,,29.0,1.0,0.0,,,,,,,,,,,,,,,CIP,,,
3PL,2022-08-18,EPCP3670_PT3,"Duke Energy Renewables Solar,LLC , Jackpot Holdings, LLC",DO,DOCK220617_8-1,,,59WP+45,,,,GA_S,GA POOLER 5250,E,,216.0,8.0,0.0,,,,,,,,,,,,,,,CIP,,,cancelled
